event_id,user_id,username,session_id,timestamp,event_type,location_city,device,is_repeat_session,session_number,account_balance_usd,recent_pages_viewed,recent_pricing_views,gender,time_on_page_sec,scroll_depth_pct,bounce_flag,spam_flag
e000001,u0000,ethan_c_00,s9837,2026-01-10T22:44:22,search,San Francisco,desktop,0,1,186.08,4,0,male,0,,1,0
e000002,u0001,ethan_c_01,s5051,2026-01-23T20:38:31,search,Bangalore,mobile,0,1,0.0,13,0,male,0,,0,0
e000003,u0001,ethan_c_01,s5051,2026-01-12T17:18:06,search,Bangalore,mobile,0,1,0.0,13,0,male,0,,0,0
e000004,u0001,ethan_c_01,s5051,2026-01-06T11:48:24,search,Bangalore,desktop,0,1,0.0,13,0,male,0,,0,0
e000005,u0001,ethan_c_01,s5051,2025-12-31T21:04:03,search,Bangalore,desktop,0,1,0.0,13,0,male,0,,0,0
e000006,u0002,alex_chen_02,s2771,2026-01-01T11:34:23,doc_download,San Francisco,mobile,0,1,251.66,6,5,female,0,,1,0
e000007,u0002,alex_chen_02,s4249,2026-01-23T21:31:39,chat_message,San Francisco,mobile,1,2,251.66,6,5,female,0,,0,0
e000008,u0002,alex_chen_02,s4249,2026-01-11T20:49:49,chat_message,San Francisco,desktop,1,2,251.66,6,5,female,0,,0,0
e000009,u0002,alex_chen_02,s6688,2026-01-30T09:56:38,page_view,San Francisco,mobile,1,3,251.66,6,5,female,87,48,0,0
e000010,u0002,alex_chen_02,s6688,2026-01-02T08:29:57,page_view,San Francisco,desktop,1,3,251.66,6,5,female,51,86,0,0
e000011,u0002,alex_chen_02,s6688,2025-12-31T01:33:19,page_view,San Francisco,mobile,1,3,251.66,6,5,female,98,71,0,0
e000012,u0002,alex_chen_02,s6688,2026-01-01T05:38:36,search,San Francisco,mobile,1,3,251.66,6,5,female,0,,0,0
e000013,u0002,alex_chen_02,s6688,2026-01-12T15:27:56,page_view,San Francisco,mobile,1,3,251.66,6,5,female,110,98,0,0
e000014,u0002,alex_chen_02,s6688,2026-01-04T22:04:56,chat_message,San Francisco,mobile,1,3,251.66,6,5,female,0,,0,0
e000015,u0002,alex_chen_02,s6688,2026-01-23T08:19:05,chat_message,San Francisco,mobile,1,3,251.66,6,5,female,0,,0,0
e000016,u0003,ethan_c_03,s1470,2026-01-05T15:49:53,pricing_page_view,Bangalore,mobile,0,1,672.29,7,3,undisclosed,32,50,0,0
e000017,u0003,ethan_c_03,s1470,2026-01-02T15:10:44,pricing_page_view,Bangalore,desktop,0,1,672.29,7,3,undisclosed,81,94,0,0
e000018,u0003,ethan_c_03,s1470,2026-01-24T22:07:14,doc_download,Bangalore,desktop,0,1,672.29,7,3,undisclosed,0,,0,0
e000019,u0003,ethan_c_03,s1470,2026-01-15T05:01:27,demo_request_click,Bangalore,desktop,0,1,672.29,7,3,undisclosed,0,,0,0
e000020,u0003,ethan_c_03,s1470,2026-01-10T07:22:03,demo_request_click,Bangalore,mobile,0,1,672.29,7,3,undisclosed,0,,0,0
e000021,u0003,ethan_c_03,s1470,2026-01-28T14:31:29,signup,Bangalore,desktop,0,1,672.29,7,3,undisclosed,0,,0,0
e000022,u0003,ethan_c_03,s1470,2026-01-23T14:05:20,chat_message,Bangalore,mobile,0,1,672.29,7,3,undisclosed,0,,0,0
e000023,u0003,ethan_c_03,s1470,2026-01-14T12:43:19,chat_message,Bangalore,mobile,0,1,672.29,7,3,undisclosed,0,,0,0
e000024,u0003,ethan_c_03,s6419,2026-01-27T18:13:33,page_view,Bangalore,mobile,1,2,672.29,7,3,undisclosed,37,34,0,0
e000025,u0003,ethan_c_03,s6419,2026-01-25T18:15:50,page_view,Bangalore,desktop,1,2,672.29,7,3,undisclosed,73,93,0,0
e000026,u0003,ethan_c_03,s6419,2026-01-22T03:46:17,search,Bangalore,mobile,1,2,672.29,7,3,undisclosed,0,,0,0
e000027,u0003,ethan_c_03,s6419,2026-01-04T18:10:12,demo_request_click,Bangalore,mobile,1,2,672.29,7,3,undisclosed,0,,0,0
e000028,u0003,ethan_c_03,s6419,2026-01-30T05:47:25,page_view,Bangalore,desktop,1,2,672.29,7,3,undisclosed,27,43,0,0
e000029,u0003,ethan_c_03,s6419,2026-01-21T20:38:24,page_view,Bangalore,mobile,1,2,672.29,7,3,undisclosed,11,75,0,0
e000030,u0003,ethan_c_03,s2680,2026-01-25T23:22:01,page_view,Bangalore,mobile,1,3,672.29,7,3,undisclosed,61,48,1,0
e000031,u0004,olivia_s_04,s2869,2026-01-29T19:42:48,page_view,Toronto,desktop,0,1,211.42,13,2,male,85,92,0,0
e000032,u0004,olivia_s_04,s2869,2025-12-31T14:10:31,search,Toronto,desktop,0,1,211.42,13,2,male,0,,0,0
e000033,u0004,olivia_s_04,s5066,2026-01-23T06:12:41,page_view,Toronto,mobile,1,2,211.42,13,2,male,81,84,0,0
e000034,u0004,olivia_s_04,s5066,2026-01-03T03:48:36,page_view,Toronto,mobile,1,2,211.42,13,2,male,61,43,0,0
e000035,u0004,olivia_s_04,s6003,2025-12-31T17:40:20,search,Toronto,desktop,1,3,211.42,13,2,male,0,,1,0
e000036,u0004,olivia_s_04,s5335,2026-01-30T10:21:50,page_view,Toronto,mobile,1,4,211.42,13,2,male,14,25,0,0
e000037,u0004,olivia_s_04,s5335,2026-01-15T14:38:00,search,Toronto,desktop,1,4,211.42,13,2,male,0,,0,0
