event_id,user_id,username,session_id,timestamp,event_type,location_city,device,is_repeat_session,session_number,account_balance_usd,recent_pages_viewed,recent_pricing_views,gender,time_on_page_sec,scroll_depth_pct,bounce_flag,spam_flag
e000001,u0000,guest_00,s5745,2026-01-21T13:00:02,page_view,Toronto,desktop,0,1,258.18,0,0,female,30,21,0,0
e000002,u0000,guest_00,s5745,2026-01-08T03:52:23,search,Toronto,mobile,0,1,258.18,0,0,female,0,,0,0
e000003,u0001,priya_p_01,s7263,2026-01-13T14:09:46,page_view,San Francisco,desktop,0,1,391.37,4,3,undisclosed,27,16,0,0
e000004,u0001,priya_p_01,s7263,2026-01-18T12:29:49,search,San Francisco,desktop,0,1,391.37,4,3,undisclosed,0,,0,0
e000005,u0001,priya_p_01,s7263,2026-01-21T18:41:31,page_view,San Francisco,desktop,0,1,391.37,4,3,undisclosed,81,61,0,0
e000006,u0001,priya_p_01,s7263,2026-01-01T01:22:36,page_view,San Francisco,mobile,0,1,391.37,4,3,undisclosed,18,25,0,0
e000007,u0001,priya_p_01,s7263,2026-01-04T15:26:07,pricing_page_view,San Francisco,mobile,0,1,391.37,4,3,undisclosed,59,20,0,0
e000008,u0001,priya_p_01,s9899,2026-01-26T23:27:56,search,San Francisco,desktop,1,2,391.37,4,3,undisclosed,0,,1,0
e000009,u0001,priya_p_01,s5935,2026-01-04T23:31:31,demo_request_click,San Francisco,mobile,1,3,391.37,4,3,undisclosed,0,,0,0
e000010,u0001,priya_p_01,s5935,2026-01-22T23:22:26,page_view,San Francisco,mobile,1,3,391.37,4,3,undisclosed,76,78,0,0
e000011,u0001,priya_p_01,s5935,2026-01-02T00:23:49,calendar_booking,San Francisco,desktop,1,3,391.37,4,3,undisclosed,0,,0,0
e000012,u0001,priya_p_01,s5935,2026-01-02T01:52:18,search,San Francisco,mobile,1,3,391.37,4,3,undisclosed,0,,0,0
e000013,u0001,priya_p_01,s5935,2026-01-25T05:13:06,pricing_page_view,San Francisco,mobile,1,3,391.37,4,3,undisclosed,79,62,0,0
e000014,u0001,priya_p_01,s5935,2026-01-18T09:17:58,chat_message,San Francisco,mobile,1,3,391.37,4,3,undisclosed,0,,0,0
e000015,u0001,priya_p_01,s5935,2026-01-24T19:44:54,search,San Francisco,desktop,1,3,391.37,4,3,undisclosed,0,,0,0
e000016,u0002,maya_g_02,s5580,2026-01-17T09:10:27,page_view,San Francisco,mobile,0,1,314.74,14,1,non_binary,116,62,0,0
e000017,u0002,maya_g_02,s5580,2026-01-22T17:18:13,page_view,San Francisco,mobile,0,1,314.74,14,1,non_binary,74,17,0,0
e000018,u0002,maya_g_02,s5580,2026-01-15T00:08:02,chat_message,San Francisco,desktop,0,1,314.74,14,1,non_binary,0,,0,0
e000019,u0002,maya_g_02,s5580,2026-01-24T10:55:41,page_view,San Francisco,desktop,0,1,314.74,14,1,non_binary,7,64,0,0
e000020,u0002,maya_g_02,s5580,2026-01-23T11:05:56,page_view,San Francisco,desktop,0,1,314.74,14,1,non_binary,61,82,0,0
e000021,u0002,maya_g_02,s5580,2026-01-05T17:46:17,page_view,San Francisco,desktop,0,1,314.74,14,1,non_binary,79,86,0,0
e000022,u0002,maya_g_02,s5580,2026-01-14T00:35:56,search,San Francisco,mobile,0,1,314.74,14,1,non_binary,0,,0,0
e000023,u0002,maya_g_02,s1222,2026-01-18T14:56:22,chat_message,San Francisco,mobile,1,2,314.74,14,1,non_binary,0,,0,0
e000024,u0002,maya_g_02,s1222,2026-01-18T11:18:44,demo_request_click,San Francisco,desktop,1,2,314.74,14,1,non_binary,0,,0,0
e000025,u0002,maya_g_02,s1222,2026-01-24T05:26:37,page_view,San Francisco,desktop,1,2,314.74,14,1,non_binary,108,10,0,0
e000026,u0002,maya_g_02,s1222,2026-01-22T18:22:14,page_view,San Francisco,mobile,1,2,314.74,14,1,non_binary,111,77,0,0
e000027,u0002,maya_g_02,s4542,2026-01-15T19:51:05,search,San Francisco,mobile,1,3,314.74,14,1,non_binary,0,,0,0
e000028,u0002,maya_g_02,s4542,2026-01-14T02:03:49,pricing_page_view,San Francisco,desktop,1,3,314.74,14,1,non_binary,32,80,0,0
e000029,u0002,maya_g_02,s4542,2026-01-24T05:51:12,page_view,San Francisco,mobile,1,3,314.74,14,1,non_binary,40,45,0,0
e000030,u0002,maya_g_02,s4542,2026-01-12T17:20:53,page_view,San Francisco,desktop,1,3,314.74,14,1,non_binary,77,6,0,0
e000031,u0002,maya_g_02,s4542,2026-01-20T05:57:48,search,San Francisco,mobile,1,3,314.74,14,1,non_binary,0,,0,0
e000032,u0002,maya_g_02,s4542,2026-01-24T20:57:26,chat_message,San Francisco,desktop,1,3,314.74,14,1,non_binary,0,,0,0
e000033,u0003,sarah_k_03,s7407,2026-01-29T06:50:29,search,Toronto,mobile,0,1,231.36,8,1,non_binary,0,,0,0
e000034,u0003,sarah_k_03,s7407,2026-01-14T07:44:45,search,Toronto,desktop,0,1,231.36,8,1,non_binary,0,,0,0
e000035,u0003,sarah_k_03,s7407,2026-01-07T08:45:24,page_view,Toronto,mobile,0,1,231.36,8,1,non_binary,38,19,0,0
e000036,u0003,sarah_k_03,s7407,2026-01-21T01:42:54,pricing_page_view,Toronto,desktop,0,1,231.36,8,1,non_binary,51,40,0,0
e000037,u0003,sarah_k_03,s7407,2026-01-20T03:38:58,pricing_page_view,Toronto,desktop,0,1,231.36,8,1,non_binary,67,85,0,0
e000038,u0003,sarah_k_03,s7407,2026-01-28T16:25:05,page_view,Toronto,mobile,0,1,231.36,8,1,non_binary,26,82,0,0
e000039,u0003,sarah_k_03,s2333,2026-01-12T07:15:33,page_view,Toronto,desktop,1,2,231.36,8,1,non_binary,58,64,0,0
e000040,u0003,sarah_k_03,s2333,2026-01-28T23:37:45,pricing_page_view,Toronto,desktop,1,2,231.36,8,1,non_binary,28,80,0,0
e000041,u0003,sarah_k_03,s2333,2026-01-30T09:55:11,page_view,Toronto,desktop,1,2,231.36,8,1,non_binary,45,92,0,0
e000042,u0003,sarah_k_03,s2333,2026-01-31T00:06:52,page_view,Toronto,desktop,1,2,231.36,8,1,non_binary,94,93,0,0
e000043,u0003,sarah_k_03,s2333,2026-01-28T22:52:21,page_view,Toronto,desktop,1,2,231.36,8,1,non_binary,66,100,0,0
e000044,u0003,sarah_k_03,s2333,2026-01-04T23:44:07,chat_message,Toronto,mobile,1,2,231.36,8,1,non_binary,0,,0,0
e000045,u0003,sarah_k_03,s2333,2026-01-24T03:25:31,page_view,Toronto,mobile,1,2,231.36,8,1,non_binary,10,39,0,0
e000046,u0003,sarah_k_03,s6911,2026-01-07T00:56:14,page_view,Toronto,desktop,1,3,231.36,8,1,non_binary,102,77,0,0
e000047,u0003,sarah_k_03,s6911,2026-01-21T01:11:04,page_view,Toronto,desktop,1,3,231.36,8,1,non_binary,49,27,0,0
e000048,u0003,sarah_k_03,s6911,2026-01-14T07:36:28,page_view,Toronto,desktop,1,3,231.36,8,1,non_binary,105,55,0,0
e000049,u0003,sarah_k_03,s6911,2026-01-03T23:27:10,doc_download,Toronto,mobile,1,3,231.36,8,1,non_binary,0,,0,0
e000050,u0003,sarah_k_03,s6911,2026-01-15T08:18:13,page_view,Toronto,desktop,1,3,231.36,8,1,non_binary,16,7,0,0
e000051,u0003,sarah_k_03,s4613,2026-01-01T12:04:18,page_view,Toronto,mobile,1,4,231.36,8,1,non_binary,39,78,0,0
e000052,u0003,sarah_k_03,s4613,2026-01-30T06:20:08,page_view,Toronto,desktop,1,4,231.36,8,1,non_binary,47,80,0,0
e000053,u0003,sarah_k_03,s4613,2026-01-29T01:24:53,page_view,Toronto,desktop,1,4,231.36,8,1,non_binary,39,66,0,0
e000054,u0003,sarah_k_03,s4613,2026-01-06T20:00:58,search,Toronto,mobile,1,4,231.36,8,1,non_binary,0,,0,0
e000055,u0003,sarah_k_03,s4613,2026-01-02T19:13:43,search,Toronto,mobile,1,4,231.36,8,1,non_binary,0,,0,0
e000056,u0003,sarah_k_03,s9977,2026-01-04T10:38:35,demo_request_click,Toronto,desktop,1,5,231.36,8,1,non_binary,0,,0,0
e000057,u0003,sarah_k_03,s9977,2026-01-05T08:55:49,search,Toronto,desktop,1,5,231.36,8,1,non_binary,0,,0,0
e000058,u0003,sarah_k_03,s9977,2026-01-12T21:40:11,doc_download,Toronto,desktop,1,5,231.36,8,1,non_binary,0,,0,0
e000059,u0004,noah_b_04,s5356,2026-01-16T13:57:35,pricing_page_view,Bangalore,desktop,0,1,1022.8,1,0,non_binary,33,51,0,0
e000060,u0004,noah_b_04,s5356,2026-01-19T04:35:40,chat_message,Bangalore,desktop,0,1,1022.8,1,0,non_binary,0,,0,0
e000061,u0004,noah_b_04,s5356,2026-01-11T08:41:07,page_view,Bangalore,desktop,0,1,1022.8,1,0,non_binary,107,47,0,0
e000062,u0004,noah_b_04,s5356,2026-01-29T18:26:39,page_view,Bangalore,mobile,0,1,1022.8,1,0,non_binary,31,76,0,0
e000063,u0004,noah_b_04,s5356,2026-01-20T06:58:59,page_view,Bangalore,desktop,0,1,1022.8,1,0,non_binary,81,37,0,0
e000064,u0004,noah_b_04,s5356,2026-01-09T03:45:25,pricing_page_view,Bangalore,mobile,0,1,1022.8,1,0,non_binary,65,68,0,0
e000065,u0005,nina_d_05,s3161,2026-01-02T08:57:56,search,London,mobile,0,1,351.82,2,2,female,0,,0,0
e000066,u0005,nina_d_05,s3161,2026-01-09T00:04:10,search,London,mobile,0,1,351.82,2,2,female,0,,0,0
e000067,u0005,nina_d_05,s4372,2026-01-20T04:15:45,calendar_booking,London,mobile,1,2,351.82,2,2,female,0,,0,0
e000068,u0005,nina_d_05,s4372,2026-01-14T03:49:19,calendar_booking,London,mobile,1,2,351.82,2,2,female,0,,0,0
e000069,u0005,nina_d_05,s6918,2026-01-07T17:19:37,page_view,London,desktop,1,3,351.82,2,2,female,63,5,0,0
e000070,u0005,nina_d_05,s6918,2026-01-30T00:18:19,page_view,London,desktop,1,3,351.82,2,2,female,76,26,0,0
e000071,u0005,nina_d_05,s3147,2026-01-28T11:56:03,pricing_page_view,London,desktop,1,4,351.82,2,2,female,32,12,0,0
e000072,u0005,nina_d_05,s3147,2026-01-26T06:38:27,demo_request_click,London,mobile,1,4,351.82,2,2,female,0,,0,0
e000073,u0005,nina_d_05,s6579,2026-01-19T23:02:14,page_view,London,desktop,1,5,351.82,2,2,female,13,97,0,0
e000074,u0005,nina_d_05,s6579,2026-01-15T07:29:09,page_view,London,desktop,1,5,351.82,2,2,female,109,5,0,0
e000075,u0005,nina_d_05,s6579,2026-01-27T11:27:20,page_view,London,desktop,1,5,351.82,2,2,female,62,70,0,0
e000076,u0005,nina_d_05,s6579,2026-01-14T04:07:48,search,London,desktop,1,5,351.82,2,2,female,0,,0,0
e000077,u0005,nina_d_05,s6579,2026-01-05T04:47:08,page_view,London,mobile,1,5,351.82,2,2,female,28,82,0,0
e000078,u0005,nina_d_05,s6579,2026-01-09T11:46:38,page_view,London,desktop,1,5,351.82,2,2,female,64,61,0,0
e000079,u0005,nina_d_05,s6579,2026-01-02T09:37:11,page_view,London,desktop,1,5,351.82,2,2,female,29,97,0,0
e000080,u0005,nina_d_05,s6579,2026-01-06T20:57:37,pricing_page_view,London,mobile,1,5,351.82,2,2,female,120,67,0,0
e000081,u0006,alex_chen_06,s7332,2026-01-30T05:38:33,doc_download,San Francisco,mobile,0,1,0.0,9,5,male,0,,0,0
e000082,u0006,alex_chen_06,s7332,2026-01-15T15:57:49,page_view,San Francisco,desktop,0,1,0.0,9,5,male,67,63,0,0
e000083,u0006,alex_chen_06,s7332,2026-01-21T03:43:15,search,San Francisco,mobile,0,1,0.0,9,5,male,0,,0,0
e000084,u0006,alex_chen_06,s7332,2026-01-16T17:33:22,page_view,San Francisco,mobile,0,1,0.0,9,5,male,15,78,0,0
e000085,u0006,alex_chen_06,s7332,2026-01-27T08:23:42,search,San Francisco,mobile,0,1,0.0,9,5,male,0,,0,0
e000086,u0006,alex_chen_06,s7332,2026-01-17T18:05:26,chat_message,San Francisco,mobile,0,1,0.0,9,5,male,0,,0,0
e000087,u0006,alex_chen_06,s7332,2026-01-07T23:00:49,page_view,San Francisco,desktop,0,1,0.0,9,5,male,48,91,0,0
e000088,u0006,alex_chen_06,s7332,2026-01-22T00:55:11,page_view,San Francisco,desktop,0,1,0.0,9,5,male,76,27,0,0
e000089,u0006,alex_chen_06,s7251,2026-01-20T06:28:34,page_view,San Francisco,mobile,1,2,0.0,9,5,male,12,62,0,0
e000090,u0006,alex_chen_06,s7251,2026-01-15T10:14:19,page_view,San Francisco,mobile,1,2,0.0,9,5,male,68,90,0,0
e000091,u0006,alex_chen_06,s3306,2026-01-10T15:18:02,search,San Francisco,mobile,1,3,0.0,9,5,male,0,,0,0
e000092,u0006,alex_chen_06,s3306,2026-01-27T07:02:26,search,San Francisco,desktop,1,3,0.0,9,5,male,0,,0,0
e000093,u0006,alex_chen_06,s3306,2026-01-02T04:21:39,page_view,San Francisco,mobile,1,3,0.0,9,5,male,46,100,0,0
e000094,u0006,alex_chen_06,s1225,2026-01-10T22:23:08,search,San Francisco,desktop,1,4,0.0,9,5,male,0,,0,0
