user_id,username,location_city,gender,primary_device,account_balance_usd,recent_pages_viewed,recent_pricing_views,total_events,total_sessions,repeat_sessions,repeat_session_rate,bounces,bounce_rate,spam_sessions,spam_rate,page_views,pricing_page_views,search_events,chat_messages,doc_downloads,demo_request_clicks,signups,calendar_bookings,last_event_ts,days_since_last_event,converted,score,score_label,explanation,feature_contributions
u0000,guest_00,Toronto,female,desktop,258.18,0,0,2,1,0,0.0,0,0.0,0,0.0,1,0,1,0,0,0,0,0,2026-01-21 13:00:02+00:00,9.47611084488426,0,5.12,low,account_balance_usd (+4.0 pts) + repeat_session_rate (+0.9 pts) + page_views (+0.3 pts),"{""signups"": 0.0, ""calendar_bookings"": 0.0, ""demo_request_clicks"": 0.0, ""pricing_page_views"": 0.0, ""page_views"": 0.294, ""repeat_session_rate"": 0.855, ""account_balance_usd"": 3.974, ""recent_pages_viewed"": 0.0}"
u0001,priya_p_01,San Francisco,undisclosed,desktop,391.37,4,3,13,3,2,0.6666666666666666,1,0.3333333333333333,0,0.0,4,2,4,1,0,1,0,1,2026-01-26 23:27:56+00:00,4.040069178217593,0,51.1,medium,calendar_bookings (+30.0 pts) + demo_request_clicks (+7.5 pts) + repeat_session_rate (+4.4 pts),"{""signups"": 0.0, ""calendar_bookings"": 30.0, ""demo_request_clicks"": 7.5, ""pricing_page_views"": 3.2, ""page_views"": 1.176, ""repeat_session_rate"": 4.415, ""account_balance_usd"": 4.271, ""recent_pages_viewed"": 0.533}"
u0002,maya_g_02,San Francisco,non_binary,desktop,314.74,14,1,17,3,2,0.6666666666666666,0,0.0,0,0.0,9,1,3,3,0,1,0,0,2026-01-24 20:57:26+00:00,6.144583067106482,0,22.06,low,demo_request_clicks (+7.5 pts) + repeat_session_rate (+4.3 pts) + account_balance_usd (+4.1 pts),"{""signups"": 0.0, ""calendar_bookings"": 0.0, ""demo_request_clicks"": 7.5, ""pricing_page_views"": 1.6, ""page_views"": 2.647, ""repeat_session_rate"": 4.327, ""account_balance_usd"": 4.115, ""recent_pages_viewed"": 1.867}"
u0003,sarah_k_03,Toronto,non_binary,desktop,231.36,8,1,26,5,4,0.8,0,0.0,0,0.0,14,3,5,1,2,1,0,0,2026-01-31 00:06:52+00:00,0.013032141180555557,0,26.38,low,demo_request_clicks (+7.5 pts) + repeat_session_rate (+5.0 pts) + pricing_page_views (+4.8 pts),"{""signups"": 0.0, ""calendar_bookings"": 0.0, ""demo_request_clicks"": 7.5, ""pricing_page_views"": 4.8, ""page_views"": 4.118, ""repeat_session_rate"": 5.0, ""account_balance_usd"": 3.896, ""recent_pages_viewed"": 1.067}"
u0004,noah_b_04,Bangalore,non_binary,desktop,1022.8,1,0,6,1,0,0.0,0,0.0,0,0.0,3,2,0,1,0,0,0,0,2026-01-29 18:26:39+00:00,1.2492937152546295,0,10.37,low,account_balance_usd (+5.0 pts) + pricing_page_views (+3.2 pts) + repeat_session_rate (+1.2 pts),"{""signups"": 0.0, ""calendar_bookings"": 0.0, ""demo_request_clicks"": 0.0, ""pricing_page_views"": 3.2, ""page_views"": 0.882, ""repeat_session_rate"": 1.198, ""account_balance_usd"": 4.957, ""recent_pages_viewed"": 0.133}"
u0005,nina_d_05,London,female,desktop,351.82,2,2,16,5,4,0.8,0,0.0,0,0.0,8,2,3,0,0,1,0,2,2026-01-30 00:18:19+00:00,1.0050807522916667,0,52.51,medium,calendar_bookings (+30.0 pts) + demo_request_clicks (+7.5 pts) + repeat_session_rate (+5.0 pts),"{""signups"": 0.0, ""calendar_bookings"": 30.0, ""demo_request_clicks"": 7.5, ""pricing_page_views"": 3.2, ""page_views"": 2.353, ""repeat_session_rate"": 5.0, ""account_balance_usd"": 4.195, ""recent_pages_viewed"": 0.267}"
u0006,alex_chen_06,San Francisco,male,mobile,0.0,9,5,17,5,4,0.8,1,0.2,0,0.0,9,0,6,1,1,0,0,0,2026-01-30 05:38:33+00:00,0.7826964930324074,0,8.85,low,repeat_session_rate (+5.0 pts) + page_views (+2.6 pts) + recent_pages_viewed (+1.2 pts),"{""signups"": 0.0, ""calendar_bookings"": 0.0, ""demo_request_clicks"": 0.0, ""pricing_page_views"": 0.0, ""page_views"": 2.647, ""repeat_session_rate"": 5.0, ""account_balance_usd"": 0.0, ""recent_pages_viewed"": 1.2}"
u0007,nina_d_07,Bangalore,female,mobile,0.0,2,2,2,2,1,0.5,2,1.0,0,0.0,1,0,0,0,1,0,0,0,2026-01-23 09:02:00+00:00,7.641411770810186,0,3.99,low,repeat_session_rate (+3.4 pts) + page_views (+0.3 pts) + recent_pages_viewed (+0.3 pts),"{""signups"": 0.0, ""calendar_bookings"": 0.0, ""demo_request_clicks"": 0.0, ""pricing_page_views"": 0.0, ""page_views"": 0.294, ""repeat_session_rate"": 3.432, ""account_balance_usd"": 0.0, ""recent_pages_viewed"": 0.267}"
u0008,sarah_k_08,Bangalore,female,mobile,189.36,8,1,20,3,2,0.6666666666666666,0,0.0,0,0.0,4,3,7,3,2,0,0,1,2026-01-30 12:41:31+00:00,0.4889696411805555,0,45.36,medium,calendar_bookings (+30.0 pts) + pricing_page_views (+4.8 pts) + repeat_session_rate (+4.6 pts),"{""signups"": 0.0, ""calendar_bookings"": 30.0, ""demo_request_clicks"": 0.0, ""pricing_page_views"": 4.8, ""page_views"": 1.176, ""repeat_session_rate"": 4.563, ""account_balance_usd"": 3.754, ""recent_pages_viewed"": 1.067}"
u0009,daniel_r_09,London,undisclosed,mobile,0.0,8,4,7,1,0,0.0,0,0.0,0,0.0,3,1,3,0,0,0,0,0,2026-01-30 08:12:45+00:00,0.6756131596990741,0,4.77,low,pricing_page_views (+1.6 pts) + repeat_session_rate (+1.2 pts) + recent_pages_viewed (+1.1 pts),"{""signups"": 0.0, ""calendar_bookings"": 0.0, ""demo_request_clicks"": 0.0, ""pricing_page_views"": 1.6, ""page_views"": 0.882, ""repeat_session_rate"": 1.222, ""account_balance_usd"": 0.0, ""recent_pages_viewed"": 1.067}"
u0010,nina_d_10,Bangalore,non_binary,desktop,158.42,3,2,12,3,2,0.6666666666666666,0,0.0,0,0.0,7,3,1,0,1,0,0,0,2026-01-30 19:51:42+00:00,0.1902312152546296,0,15.46,low,pricing_page_views (+4.8 pts) + repeat_session_rate (+4.6 pts) + account_balance_usd (+3.6 pts),"{""signups"": 0.0, ""calendar_bookings"": 0.0, ""demo_request_clicks"": 0.0, ""pricing_page_views"": 4.8, ""page_views"": 2.059, ""repeat_session_rate"": 4.575, ""account_balance_usd"": 3.627, ""recent_pages_viewed"": 0.4}"
u0011,nina_d_11,London,female,desktop,146.08,1,1,20,4,3,0.75,0,0.0,0,0.0,13,2,3,1,0,0,1,0,2026-01-28 12:05:38+00:00,2.513888622662037,0,45.62,medium,signups (+30.0 pts) + repeat_session_rate (+4.9 pts) + page_views (+3.8 pts),"{""signups"": 30.0, ""calendar_bookings"": 0.0, ""demo_request_clicks"": 0.0, ""pricing_page_views"": 3.2, ""page_views"": 3.824, ""repeat_session_rate"": 4.895, ""account_balance_usd"": 3.569, ""recent_pages_viewed"": 0.133}"
u0012,mike_t_12,London,female,mobile,0.0,13,0,13,2,1,0.5,0,0.0,0,0.0,5,0,5,3,0,0,0,0,2026-01-29 04:56:19+00:00,1.8120251967361112,0,6.88,low,repeat_session_rate (+3.7 pts) + recent_pages_viewed (+1.7 pts) + page_views (+1.5 pts),"{""signups"": 0.0, ""calendar_bookings"": 0.0, ""demo_request_clicks"": 0.0, ""pricing_page_views"": 0.0, ""page_views"": 1.471, ""repeat_session_rate"": 3.674, ""account_balance_usd"": 0.0, ""recent_pages_viewed"": 1.733}"
