user_id,username,location_city,gender,primary_device,account_balance_usd,recent_pages_viewed,recent_pricing_views,total_events,total_sessions,repeat_sessions,repeat_session_rate,bounces,bounce_rate,spam_sessions,spam_rate,page_views,pricing_page_views,search_events,chat_messages,doc_downloads,demo_request_clicks,signups,calendar_bookings,last_event_ts,days_since_last_event,converted
u0000,ethan_c_00,San Francisco,male,desktop,186.08,4,0,1,1,0,0.0,1,1.0,0,0.0,0,0,1,0,0,0,0,0,2026-01-10 22:44:22+00:00,20.1040944740625,0
u0001,ethan_c_01,Bangalore,male,desktop,0.0,13,0,4,1,0,0.0,0,0.0,0,0.0,0,0,4,0,0,0,0,0,2026-01-23 20:38:31+00:00,7.191490307395834,0
u0002,alex_chen_02,San Francisco,female,mobile,251.66,6,5,10,3,2,0.6666666666666666,1,0.3333333333333333,0,0.0,4,0,1,4,1,0,0,0,2026-01-30 09:56:38+00:00,0.6372426222106482,0
u0003,ethan_c_03,Bangalore,undisclosed,mobile,672.29,7,3,15,3,2,0.6666666666666666,1,0.3333333333333333,0,0.0,5,2,1,2,1,3,1,0,2026-01-30 05:47:25+00:00,0.8103097518402778,0
u0004,olivia_s_04,Toronto,male,desktop,211.42,13,2,7,4,3,0.75,1,0.25,0,0.0,4,0,3,0,0,0,0,0,2026-01-30 10:21:50+00:00,0.6197426222106481,0
u0005,priya_p_05,New York,female,desktop,0.0,10,0,13,2,1,0.5,0,0.0,0,0.0,6,1,3,1,1,0,0,1,2026-01-28 23:03:59+00:00,2.0904717888773146,0
u0006,sarah_k_06,London,male,desktop,0.0,8,0,20,4,3,0.75,1,0.25,0,0.0,8,3,3,2,2,2,0,0,2026-01-29 13:39:11+00:00,1.482694011099537,0
u0007,maya_g_07,London,male,desktop,448.92,12,0,12,2,1,0.5,0,0.0,0,0.0,5,1,2,1,1,1,0,1,2026-01-25 18:51:49+00:00,5.265587529618055,0
u0008,noah_b_08,Toronto,non_binary,desktop,0.0,1,0,28,5,4,0.8,0,0.0,0,0.0,11,3,8,3,3,0,0,0,2026-01-30 01:16:20+00:00,0.9985620666550925,0
u0009,nina_d_09,Toronto,male,desktop,0.0,7,0,4,1,0,0.0,0,0.0,0,0.0,3,0,1,0,0,0,0,0,2026-01-27 00:41:48+00:00,4.022543548136574,0
